id,slug,url,titulo,enunciado,temas,dificuldade,tema_principal
924,minimize-malware-spread,https://leetcode.com/problems/minimize-malware-spread/,Minimize Malware Spread,"You are given a network of  n  nodes represented as an  n x n  adjacency matrix  graph , where the  i th  node is directly connected to the  j th  node if  graph[i][j] == 1 . Some nodes  initial  are initially infected by malware. Whenever two nodes are directly connected, and at least one of those two nodes is infected by malware, both nodes will be infected by malware. This spread of malware will continue until no more nodes can be infected in this manner. Suppose  M(initial)  is the final number of nodes infected with malware in the entire network after the spread of malware stops. We will remove  exactly one node  from  initial . Return the node that, if removed, would minimize  M(initial) . If multiple nodes could be removed to minimize  M(initial) , return such a node with  the smallest index . Note that if a node was removed from the  initial  list of infected nodes, it might still be infected later due to the malware spread.   Example 1: Input:  graph = [[1,1,0],[1,1,0],[0,0,1]], initial = [0,1] Output:  0 Example 2: Input:  graph = [[1,0,0],[0,1,0],[0,0,1]], initial = [0,2] Output:  0 Example 3: Input:  graph = [[1,1,1],[1,1,1],[1,1,1]], initial = [1,2] Output:  1   Constraints: n == graph.length n == graph[i].length 2 <= n <= 300 graph[i][j]  is  0  or  1 . graph[i][j] == graph[j][i] graph[i][i] == 1 1 <= initial.length <= n 0 <= initial[i] <= n - 1 All the integers in  initial  are  unique .","['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Difícil,Array
1178,number-of-valid-words-for-each-puzzle,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/,Number of Valid Words for Each Puzzle,"With respect to a given  puzzle  string, a  word  is  valid  if both the following conditions are satisfied: word  contains the first letter of  puzzle . For each letter in  word , that letter is in  puzzle . 	 For example, if the puzzle is  ""abcdefg"" , then valid words are  ""faced"" ,  ""cabbage"" , and  ""baggage"" , while invalid words are  ""beefed""  (does not include  'a' ) and  ""based""  (includes  's'  which is not in the puzzle). Return  an array  answer , where  answer[i]  is the number of words in the given word list  words  that is valid with respect to the puzzle  puzzles[i] .   Example 1: Input:  words = [""aaaa"",""asas"",""able"",""ability"",""actt"",""actor"",""access""], puzzles = [""aboveyz"",""abrodyz"",""abslute"",""absoryz"",""actresz"",""gaswxyz""] Output:  [1,1,3,2,4,0] Explanation:   1 valid word for ""aboveyz"" : ""aaaa""  1 valid word for ""abrodyz"" : ""aaaa"" 3 valid words for ""abslute"" : ""aaaa"", ""asas"", ""able"" 2 valid words for ""absoryz"" : ""aaaa"", ""asas"" 4 valid words for ""actresz"" : ""aaaa"", ""asas"", ""actt"", ""access"" There are no valid words for ""gaswxyz"" cause none of the words in the list contains letter 'g'. Example 2: Input:  words = [""apple"",""pleas"",""please""], puzzles = [""aelwxyz"",""aelpxyz"",""aelpsxy"",""saelpxy"",""xaelpsy""] Output:  [0,1,3,2,0]   Constraints: 1 <= words.length <= 10 5 4 <= words[i].length <= 50 1 <= puzzles.length <= 10 4 puzzles[i].length == 7 words[i]  and  puzzles[i]  consist of lowercase English letters. Each  puzzles[i]  does not contain repeated characters.","['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Trie']",Difícil,Array
1425,constrained-subsequence-sum,https://leetcode.com/problems/constrained-subsequence-sum/,Constrained Subsequence Sum,"Given an integer array  nums  and an integer  k , return the maximum sum of a  non-empty  subsequence of that array such that for every two  consecutive  integers in the subsequence,  nums[i]  and  nums[j] , where  i < j , the condition  j - i <= k  is satisfied. A  subsequence  of an array is obtained by deleting some number of elements (can be zero) from the array, leaving the remaining elements in their original order.   Example 1: Input:  nums = [10,2,-10,5,20], k = 2 Output:  37 Explanation:  The subsequence is [10, 2, 5, 20]. Example 2: Input:  nums = [-1,-2,-3], k = 1 Output:  -1 Explanation:  The subsequence must be non-empty, so we choose the largest number. Example 3: Input:  nums = [10,-2,-10,-5,20], k = 2 Output:  23 Explanation:  The subsequence is [10, -2, -5, 20].   Constraints: 1 <= k <= nums.length <= 10 5 -10 4  <= nums[i] <= 10 4","['Array', 'Dynamic Programming', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']",Difícil,Array
1439,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,Find the Kth Smallest Sum of a Matrix With Sorted Rows,"You are given an  m x n  matrix  mat  that has its rows sorted in non-decreasing order and an integer  k . You are allowed to choose  exactly one element  from each row to form an array. Return  the  k th  smallest array sum among all possible arrays .   Example 1: Input:  mat = [[1,3,11],[2,4,6]], k = 5 Output:  7 Explanation:  Choosing one element from each row, the first k smallest sum are: [1,2], [1,4], [3,2], [3,4], [1,6]. Where the 5th sum is 7. Example 2: Input:  mat = [[1,3,11],[2,4,6]], k = 9 Output:  17 Example 3: Input:  mat = [[1,10,10],[1,4,5],[2,3,6]], k = 7 Output:  9 Explanation:  Choosing one element from each row, the first k smallest sum are: [1,1,2], [1,1,3], [1,4,2], [1,4,3], [1,1,6], [1,5,2], [1,5,3]. Where the 7th sum is 9.     Constraints: m == mat.length n == mat.length[i] 1 <= m, n <= 40 1 <= mat[i][j] <= 5000 1 <= k <= min(200, n m ) mat[i]  is a non-decreasing array.","['Array', 'Binary Search', 'Heap (Priority Queue)', 'Matrix']",Difícil,Array
1681,minimum-incompatibility,https://leetcode.com/problems/minimum-incompatibility/,Minimum Incompatibility,"You are given an integer array  nums ​​​ and an integer  k . You are asked to distribute this array into  k  subsets of  equal size  such that there are no two equal elements in the same subset. A subset's  incompatibility  is the difference between the maximum and minimum elements in that array. Return  the  minimum possible sum of incompatibilities  of the  k   subsets after distributing the array optimally, or return  -1  if it is not possible. A subset is a group integers that appear in the array with no particular order.   Example 1: Input:  nums = [1,2,1,4], k = 2 Output:  4 Explanation:  The optimal distribution of subsets is [1,2] and [1,4]. The incompatibility is (2-1) + (4-1) = 4. Note that [1,1] and [2,4] would result in a smaller sum, but the first subset contains 2 equal elements. Example 2: Input:  nums = [6,3,8,1,3,1,2,2], k = 4 Output:  6 Explanation:  The optimal distribution of subsets is [1,2], [2,3], [6,8], and [1,3]. The incompatibility is (2-1) + (3-2) + (8-6) + (3-1) = 6. Example 3: Input:  nums = [5,3,3,6,3,3], k = 3 Output:  -1 Explanation:  It is impossible to distribute nums into 3 subsets where no two elements are equal in the same subset.   Constraints: 1 <= k <= nums.length <= 16 nums.length  is divisible by  k 1 <= nums[i] <= nums.length","['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",Difícil,Array
2132,stamping-the-grid,https://leetcode.com/problems/stamping-the-grid/,Stamping the Grid,"You are given an  m x n  binary matrix  grid  where each cell is either  0  (empty) or  1  (occupied). You are then given stamps of size  stampHeight x stampWidth . We want to fit the stamps such that they follow the given  restrictions  and  requirements : Cover all the  empty  cells. Do not cover any of the  occupied  cells. We can put as  many  stamps as we want. Stamps can  overlap  with each other. Stamps are not allowed to be  rotated . Stamps must stay completely  inside  the grid. Return  true   if it is possible to fit the stamps while following the given restrictions and requirements. Otherwise, return   false .   Example 1: Input:  grid = [[1,0,0,0],[1,0,0,0],[1,0,0,0],[1,0,0,0],[1,0,0,0]], stampHeight = 4, stampWidth = 3 Output:  true Explanation:  We have two overlapping stamps (labeled 1 and 2 in the image) that are able to cover all the empty cells. Example 2: Input:  grid = [[1,0,0,0],[0,1,0,0],[0,0,1,0],[0,0,0,1]], stampHeight = 2, stampWidth = 2  Output:  false  Explanation:  There is no way to fit the stamps onto all the empty cells without the stamps going outside the grid.   Constraints: m == grid.length n == grid[r].length 1 <= m, n <= 10 5 1 <= m * n <= 2 * 10 5 grid[r][c]  is either  0  or  1 . 1 <= stampHeight, stampWidth <= 10 5","['Array', 'Greedy', 'Matrix', 'Prefix Sum']",Difícil,Array
2306,naming-a-company,https://leetcode.com/problems/naming-a-company/,Naming a Company,"You are given an array of strings  ideas  that represents a list of names to be used in the process of naming a company. The process of naming a company is as follows: Choose 2  distinct  names from  ideas , call them  idea A  and  idea B . Swap the first letters of  idea A  and  idea B  with each other. If  both  of the new names are not found in the original  ideas , then the name  idea A  idea B  (the  concatenation  of  idea A  and  idea B , separated by a space) is a valid company name. Otherwise, it is not a valid name. Return  the number of  distinct  valid names for the company .   Example 1: Input:  ideas = [""coffee"",""donuts"",""time"",""toffee""] Output:  6 Explanation:  The following selections are valid: - (""coffee"", ""donuts""): The company name created is ""doffee conuts"". - (""donuts"", ""coffee""): The company name created is ""conuts doffee"". - (""donuts"", ""time""): The company name created is ""tonuts dime"". - (""donuts"", ""toffee""): The company name created is ""tonuts doffee"". - (""time"", ""donuts""): The company name created is ""dime tonuts"". - (""toffee"", ""donuts""): The company name created is ""doffee tonuts"". Therefore, there are a total of 6 distinct company names. The following are some examples of invalid selections: - (""coffee"", ""time""): The name ""toffee"" formed after swapping already exists in the original array. - (""time"", ""toffee""): Both names are still the same after swapping and exist in the original array. - (""coffee"", ""toffee""): Both names formed after swapping already exist in the original array. Example 2: Input:  ideas = [""lack"",""back""] Output:  0 Explanation:  There are no valid selections. Therefore, 0 is returned.   Constraints: 2 <= ideas.length <= 5 * 10 4 1 <= ideas[i].length <= 10 ideas[i]  consists of lowercase English letters. All the strings in  ideas  are  unique .","['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Enumeration']",Difícil,Array
2449,minimum-number-of-operations-to-make-arrays-similar,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar/,Minimum Number of Operations to Make Arrays Similar,"You are given two positive integer arrays  nums  and  target , of the same length. In one operation, you can choose any two  distinct  indices  i  and  j  where  0 <= i, j < nums.length  and: set  nums[i] = nums[i] + 2  and set  nums[j] = nums[j] - 2 . Two arrays are considered to be  similar  if the frequency of each element is the same. Return  the minimum number of operations required to make  nums  similar to  target . The test cases are generated such that  nums  can always be similar to  target .   Example 1: Input:  nums = [8,12,6], target = [2,14,10] Output:  2 Explanation:  It is possible to make nums similar to target in two operations: - Choose i = 0 and j = 2, nums = [10,12,4]. - Choose i = 1 and j = 2, nums = [10,14,2]. It can be shown that 2 is the minimum number of operations needed. Example 2: Input:  nums = [1,2,5], target = [4,1,3] Output:  1 Explanation:  We can make nums similar to target in one operation: - Choose i = 1 and j = 2, nums = [1,4,3]. Example 3: Input:  nums = [1,1,1,1,1], target = [1,1,1,1,1] Output:  0 Explanation:  The array nums is already similiar to target.   Constraints: n == nums.length == target.length 1 <= n <= 10 5 1 <= nums[i], target[i] <= 10 6 It is possible to make  nums  similar to  target .","['Array', 'Greedy', 'Sorting']",Difícil,Array
26,remove-duplicates-from-sorted-array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,Remove Duplicates from Sorted Array,"Given an integer array  nums  sorted in  non-decreasing order , remove the duplicates  in-place  such that each unique element appears only  once . The  relative order  of the elements should be kept the  same . Then return  the number of unique elements in  nums . Consider the number of unique elements of  nums  to be  k , to get accepted, you need to do the following things: Change the array  nums  such that the first  k  elements of  nums  contain the unique elements in the order they were present in  nums  initially. The remaining elements of  nums  are not important as well as the size of  nums . Return  k . Custom Judge: The judge will test your solution with the following code: int[] nums = [...]; // Input array int[] expectedNums = [...]; // The expected answer with correct length int k = removeDuplicates(nums); // Calls your implementation assert k == expectedNums.length; for (int i = 0; i < k; i++) {     assert nums[i] == expectedNums[i]; } If all assertions pass, then your solution will be  accepted .   Example 1: Input:  nums = [1,1,2] Output:  2, nums = [1,2,_] Explanation:  Your function should return k = 2, with the first two elements of nums being 1 and 2 respectively. It does not matter what you leave beyond the returned k (hence they are underscores). Example 2: Input:  nums = [0,0,1,1,1,2,2,3,3,4] Output:  5, nums = [0,1,2,3,4,_,_,_,_,_] Explanation:  Your function should return k = 5, with the first five elements of nums being 0, 1, 2, 3, and 4 respectively. It does not matter what you leave beyond the returned k (hence they are underscores).   Constraints: 1 <= nums.length <= 3 * 10 4 -100 <= nums[i] <= 100 nums  is sorted in  non-decreasing  order.","['Array', 'Two Pointers']",Fácil,Array
27,remove-element,https://leetcode.com/problems/remove-element/,Remove Element,"Given an integer array  nums  and an integer  val , remove all occurrences of  val  in  nums   in-place . The order of the elements may be changed. Then return  the number of elements in  nums  which are not equal to  val . Consider the number of elements in  nums  which are not equal to  val  be  k , to get accepted, you need to do the following things: Change the array  nums  such that the first  k  elements of  nums  contain the elements which are not equal to  val . The remaining elements of  nums  are not important as well as the size of  nums . Return  k . Custom Judge: The judge will test your solution with the following code: int[] nums = [...]; // Input array int val = ...; // Value to remove int[] expectedNums = [...]; // The expected answer with correct length.                             // It is sorted with no values equaling val. int k = removeElement(nums, val); // Calls your implementation assert k == expectedNums.length; sort(nums, 0, k); // Sort the first k elements of nums for (int i = 0; i < actualLength; i++) {     assert nums[i] == expectedNums[i]; } If all assertions pass, then your solution will be  accepted .   Example 1: Input:  nums = [3,2,2,3], val = 3 Output:  2, nums = [2,2,_,_] Explanation:  Your function should return k = 2, with the first two elements of nums being 2. It does not matter what you leave beyond the returned k (hence they are underscores). Example 2: Input:  nums = [0,1,2,2,3,0,4,2], val = 2 Output:  5, nums = [0,1,4,0,3,_,_,_] Explanation:  Your function should return k = 5, with the first five elements of nums containing 0, 0, 1, 3, and 4. Note that the five elements can be returned in any order. It does not matter what you leave beyond the returned k (hence they are underscores).   Constraints: 0 <= nums.length <= 100 0 <= nums[i] <= 50 0 <= val <= 100","['Array', 'Two Pointers']",Fácil,Array
