ID,URL,Dificuldade,Tema Principal,Título,Enunciado
88,https://leetcode.com/problems/merge-sorted-array/,Fácil,Array,Merge Sorted Array,"You are given two integer arrays  nums1  and  nums2 , sorted in  non-decreasing order , and two integers  m  and  n , representing the number of elements in  nums1  and  nums2  respectively. Merge   nums1  and  nums2  into a single array sorted in  non-decreasing order . The final sorted array should not be returned by the function, but instead be  stored inside the array  nums1 . To accommodate this,  nums1  has a length of  m + n , where the first  m  elements denote the elements that should be merged, and the last  n  elements are set to  0  and should be ignored.  nums2  has a length of  n .   Example 1: Input:  nums1 = [1,2,3,0,0,0], m = 3, nums2 = [2,5,6], n = 3 Output:  [1,2,2,3,5,6] Explanation:  The arrays we are merging are [1,2,3] and [2,5,6]. The result of the merge is [ 1 , 2 ,2, 3 ,5,6] with the underlined elements coming from nums1. Example 2: Input:  nums1 = [1], m = 1, nums2 = [], n = 0 Output:  [1] Explanation:  The arrays we are merging are [1] and []. The result of the merge is [1]. Example 3: Input:  nums1 = [0], m = 0, nums2 = [1], n = 1 Output:  [1] Explanation:  The arrays we are merging are [] and [1]. The result of the merge is [1]. Note that because m = 0, there are no elements in nums1. The 0 is only there to ensure the merge result can fit in nums1.   Constraints: nums1.length == m + n nums2.length == n 0 <= m, n <= 200 1 <= m + n <= 200 -10 9  <= nums1[i], nums2[j] <= 10 9   Follow up:  Can you come up with an algorithm that runs in  O(m + n)  time?"
303,https://leetcode.com/problems/range-sum-query-immutable/,Fácil,Array,Range Sum Query - Immutable,"Given an integer array  nums , handle multiple queries of the following type: Calculate the  sum  of the elements of  nums  between indices  left  and  right   inclusive  where  left <= right . Implement the  NumArray  class: NumArray(int[] nums)  Initializes the object with the integer array  nums . int sumRange(int left, int right)  Returns the  sum  of the elements of  nums  between indices  left  and  right   inclusive  (i.e.  nums[left] + nums[left + 1] + ... + nums[right] ).   Example 1: Input [""NumArray"", ""sumRange"", ""sumRange"", ""sumRange""] [[[-2, 0, 3, -5, 2, -1]], [0, 2], [2, 5], [0, 5]] Output [null, 1, -1, -3] Explanation NumArray numArray = new NumArray([-2, 0, 3, -5, 2, -1]); numArray.sumRange(0, 2); // return (-2) + 0 + 3 = 1 numArray.sumRange(2, 5); // return 3 + (-5) + 2 + (-1) = -1 numArray.sumRange(0, 5); // return (-2) + 0 + 3 + (-5) + 2 + (-1) = -3   Constraints: 1 <= nums.length <= 10 4 -10 5  <= nums[i] <= 10 5 0 <= left <= right < nums.length At most  10 4  calls will be made to  sumRange ."
598,https://leetcode.com/problems/range-addition-ii/,Fácil,Array,Range Addition II,"You are given an  m x n  matrix  M  initialized with all  0 's and an array of operations  ops , where  ops[i] = [a i , b i ]  means  M[x][y]  should be incremented by one for all  0 <= x < a i  and  0 <= y < b i . Count and return  the number of maximum integers in the matrix after performing all the operations .   Example 1: Input:  m = 3, n = 3, ops = [[2,2],[3,3]] Output:  4 Explanation:  The maximum integer in M is 2, and there are four of it in M. So return 4. Example 2: Input:  m = 3, n = 3, ops = [[2,2],[3,3],[3,3],[3,3],[2,2],[3,3],[3,3],[3,3],[2,2],[3,3],[3,3],[3,3]] Output:  4 Example 3: Input:  m = 3, n = 3, ops = [] Output:  9   Constraints: 1 <= m, n <= 4 * 10 4 0 <= ops.length <= 10 4 ops[i].length == 2 1 <= a i  <= m 1 <= b i  <= n"
628,https://leetcode.com/problems/maximum-product-of-three-numbers/,Fácil,Array,Maximum Product of Three Numbers,"Given an integer array  nums ,  find three numbers whose product is maximum and return the maximum product .   Example 1: Input:  nums = [1,2,3] Output:  6 Example 2: Input:  nums = [1,2,3,4] Output:  24 Example 3: Input:  nums = [-1,-2,-3] Output:  -6   Constraints: 3 <= nums.length <= 10 4 -1000 <= nums[i] <= 1000"
645,https://leetcode.com/problems/set-mismatch/,Fácil,Array,Set Mismatch,"You have a set of integers  s , which originally contains all the numbers from  1  to  n . Unfortunately, due to some error, one of the numbers in  s  got duplicated to another number in the set, which results in  repetition of one  number and  loss of another  number. You are given an integer array  nums  representing the data status of this set after the error. Find the number that occurs twice and the number that is missing and return  them in the form of an array .   Example 1: Input:  nums = [1,2,2,4] Output:  [2,3] Example 2: Input:  nums = [1,1] Output:  [1,2]   Constraints: 2 <= nums.length <= 10 4 1 <= nums[i] <= 10 4"
922,https://leetcode.com/problems/sort-array-by-parity-ii/,Fácil,Array,Sort Array By Parity II,"Given an array of integers  nums , half of the integers in  nums  are  odd , and the other half are  even . Sort the array so that whenever  nums[i]  is odd,  i  is  odd , and whenever  nums[i]  is even,  i  is  even . Return  any answer array that satisfies this condition .   Example 1: Input:  nums = [4,2,5,7] Output:  [4,5,2,7] Explanation:  [4,7,2,5], [2,5,4,7], [2,7,4,5] would also have been accepted. Example 2: Input:  nums = [2,3] Output:  [2,3]   Constraints: 2 <= nums.length <= 2 * 10 4 nums.length  is even. Half of the integers in  nums  are even. 0 <= nums[i] <= 1000   Follow Up:  Could you solve it in-place?"
1260,https://leetcode.com/problems/shift-2d-grid/,Fácil,Array,Shift 2D Grid,"Given a 2D  grid  of size  m x n  and an integer  k . You need to shift the  grid   k  times. In one shift operation: Element at  grid[i][j]  moves to  grid[i][j + 1] . Element at  grid[i][n - 1]  moves to  grid[i + 1][0] . Element at  grid[m - 1][n - 1]  moves to  grid[0][0] . Return the  2D grid  after applying shift operation  k  times.   Example 1: Input:   grid  = [[1,2,3],[4,5,6],[7,8,9]], k = 1 Output:  [[9,1,2],[3,4,5],[6,7,8]] Example 2: Input:   grid  = [[3,8,1,9],[19,7,2,5],[4,6,11,10],[12,0,21,13]], k = 4 Output:  [[12,0,21,13],[3,8,1,9],[19,7,2,5],[4,6,11,10]] Example 3: Input:   grid  = [[1,2,3],[4,5,6],[7,8,9]], k = 9 Output:  [[1,2,3],[4,5,6],[7,8,9]]   Constraints: m == grid.length n == grid[i].length 1 <= m <= 50 1 <= n <= 50 -1000 <= grid[i][j] <= 1000 0 <= k <= 100"
1403,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order/,Fácil,Array,Minimum Subsequence in Non-Increasing Order,"Given the array  nums , obtain a subsequence of the array whose sum of elements is  strictly greater  than the sum of the non included elements in such subsequence.  If there are multiple solutions, return the subsequence with  minimum size  and if there still exist multiple solutions, return the subsequence with the  maximum total sum  of all its elements. A subsequence of an array can be obtained by erasing some (possibly zero) elements from the array.  Note that the solution with the given constraints is guaranteed to be  unique . Also return the answer sorted in  non-increasing  order.   Example 1: Input:  nums = [4,3,10,9,8] Output:  [10,9]  Explanation:  The subsequences [10,9] and [10,8] are minimal such that the sum of their elements is strictly greater than the sum of elements not included. However, the subsequence [10,9] has the maximum total sum of its elements.  Example 2: Input:  nums = [4,4,7,6,7] Output:  [7,7,6]  Explanation:  The subsequence [7,7] has the sum of its elements equal to 14 which is not strictly greater than the sum of elements not included (14 = 4 + 4 + 6). Therefore, the subsequence [7,6,7] is the minimal satisfying the conditions. Note the subsequence has to be returned in non-increasing order.     Constraints: 1 <= nums.length <= 500 1 <= nums[i] <= 100"
1450,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/,Fácil,Array,Number of Students Doing Homework at a Given Time,"Given two integer arrays  startTime  and  endTime  and given an integer  queryTime . The  ith  student started doing their homework at the time  startTime[i]  and finished it at time  endTime[i] . Return  the number of students  doing their homework at time  queryTime . More formally, return the number of students where  queryTime  lays in the interval  [startTime[i], endTime[i]]  inclusive.   Example 1: Input:  startTime = [1,2,3], endTime = [3,2,7], queryTime = 4 Output:  1 Explanation:  We have 3 students where: The first student started doing homework at time 1 and finished at time 3 and wasn't doing anything at time 4. The second student started doing homework at time 2 and finished at time 2 and also wasn't doing anything at time 4. The third student started doing homework at time 3 and finished at time 7 and was the only student doing homework at time 4. Example 2: Input:  startTime = [4], endTime = [4], queryTime = 4 Output:  1 Explanation:  The only student was doing their homework at the queryTime.   Constraints: startTime.length == endTime.length 1 <= startTime.length <= 100 1 <= startTime[i] <= endTime[i] <= 1000 1 <= queryTime <= 1000"
1460,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays/,Fácil,Array,Make Two Arrays Equal by Reversing Subarrays,"You are given two integer arrays of equal length  target  and  arr . In one step, you can select any  non-empty subarray  of  arr  and reverse it. You are allowed to make any number of steps. Return  true   if you can make  arr  equal to  target  or  false  otherwise .   Example 1: Input:  target = [1,2,3,4], arr = [2,4,1,3] Output:  true Explanation:  You can follow the next steps to convert arr to target: 1- Reverse subarray [2,4,1], arr becomes [1,4,2,3] 2- Reverse subarray [4,2], arr becomes [1,2,4,3] 3- Reverse subarray [4,3], arr becomes [1,2,3,4] There are multiple ways to convert arr to target, this is not the only way to do so. Example 2: Input:  target = [7], arr = [7] Output:  true Explanation:  arr is equal to target without any reverses. Example 3: Input:  target = [3,7,9], arr = [3,7,11] Output:  false Explanation:  arr does not have value 9 and it can never be converted to target.   Constraints: target.length == arr.length 1 <= target.length <= 1000 1 <= target[i] <= 1000 1 <= arr[i] <= 1000"
